snp	mac	maf
SNP238	2	0.0003123048094940662
SNP239	24	0.0037476577139287947
SNP240	2	0.0003123048094940662
SNP241	4	0.0006246096189881324
SNP242	2	0.0003123048094940662
SNP243	2	0.0003123048094940662
SNP244	8	0.0012492192379762648
SNP245	6	0.0009369144284821987
SNP246	6	0.0009369144284821987
SNP247	3089	0.48235477826358525
SNP248	2	0.0003123048094940662
SNP249	84	0.01311680199875078
SNP250	2	0.0003123048094940662
SNP251	4	0.0006246096189881324
SNP252	2	0.0003123048094940662
SNP253	3	0.00046845721424109934
SNP254	2	0.0003123048094940662
SNP255	9	0.0014053716427232979
SNP256	2	0.0003123048094940662
SNP257	8	0.0012492192379762648
SNP258	2	0.0003123048094940662
SNP259	46	0.007183010618363523
SNP260	3	0.00046845721424109934
SNP261	2	0.0003123048094940662
SNP262	5	0.0007807620237351655
SNP263	12	0.0018738288569643974
SNP264	1084	0.16926920674578388
SNP265	2	0.0003123048094940662
SNP266	11	0.001717676452217364
SNP267	2	0.0003123048094940662
SNP268	2	0.0003123048094940662
SNP269	3	0.00046845721424109934
SNP270	1651	0.25780762023735165
SNP271	33	0.005153029356652092
SNP272	526	0.08213616489693941
SNP273	1613	0.2518738288569644
SNP274	2	0.0003123048094940662
SNP275	3	0.00046845721424109934
SNP276	2	0.0003123048094940662
SNP277	49	0.007651467832604622
SNP278	4	0.0006246096189881324
SNP279	2	0.0003123048094940662
SNP280	3	0.00046845721424109934
SNP281	4	0.0006246096189881324
SNP282	3	0.00046845721424109934
SNP283	1608	0.25109306683322924
SNP284	1076	0.1680199875078076
SNP285	1625	0.2537476577139288
SNP286	2	0.0003123048094940662
SNP287	2	0.0003123048094940662
SNP288	38	0.005933791380387258
SNP289	10	0.001561524047470331
SNP290	2	0.0003123048094940662
SNP291	38	0.005933791380387258
SNP292	2	0.0003123048094940662
SNP293	3	0.00046845721424109934
SNP294	9	0.0014053716427232979
SNP295	3	0.00046845721424109934
SNP296	2	0.0003123048094940662
SNP297	2	0.0003123048094940662
SNP298	6	0.0009369144284821987
SNP299	3	0.00046845721424109934
SNP300	2	0.0003123048094940662
SNP301	9	0.0014053716427232979
SNP302	6	0.0009369144284821987
SNP303	2	0.0003123048094940662
SNP304	14	0.0021861336664584633
SNP305	2	0.0003123048094940662
SNP306	13	0.0020299812617114305
SNP307	1092	0.17051842598376016
SNP308	2	0.0003123048094940662
SNP309	10	0.001561524047470331
SNP310	7	0.0010930668332292317
SNP311	2	0.0003123048094940662
SNP312	4	0.0006246096189881324
SNP313	55	0.008588382261086821
SNP314	9	0.0014053716427232979
SNP315	2	0.0003123048094940662
SNP316	1811	0.28279200499687696
SNP317	267	0.04169269206745784
SNP318	267	0.04169269206745784
SNP319	3	0.00046845721424109934
SNP320	90	0.014053716427232979
SNP321	16	0.0024984384759525295
SNP322	12	0.0018738288569643974
SNP323	2	0.0003123048094940662
SNP324	2	0.0003123048094940662
SNP325	48	0.007495315427857589
SNP326	3	0.00046845721424109934
SNP327	3092	0.48282323547782635
SNP328	2	0.0003123048094940662
SNP329	2	0.0003123048094940662
SNP330	3	0.00046845721424109934
SNP331	56	0.008744534665833853
SNP332	76	0.011867582760774516
SNP333	8	0.0012492192379762648
SNP334	46	0.007183010618363523
SNP335	4	0.0006246096189881324
SNP336	30	0.004684572142410993
SNP337	6	0.0009369144284821987
SNP338	2	0.0003123048094940662
SNP339	2	0.0003123048094940662
SNP340	2	0.0003123048094940662
SNP341	3	0.00046845721424109934
SNP342	2	0.0003123048094940662
SNP343	342	0.05340412242348532
SNP344	3	0.00046845721424109934
SNP345	3	0.00046845721424109934
SNP346	465	0.0726108682073704
SNP347	4	0.0006246096189881324
SNP348	6	0.0009369144284821987
SNP349	2	0.0003123048094940662
SNP350	47	0.007339163023110556
SNP351	205	0.032011242973141785
SNP352	2	0.0003123048094940662
SNP353	30	0.004684572142410993
SNP354	3194	0.4987507807620237
SNP355	37	0.005777638975640225
SNP356	10	0.001561524047470331
SNP357	2	0.0003123048094940662
SNP358	2	0.0003123048094940662
SNP359	1029	0.16068082448469706
SNP360	5	0.0007807620237351655
SNP361	2	0.0003123048094940662
SNP362	51	0.007963772642098688
SNP363	4	0.0006246096189881324
SNP364	2	0.0003123048094940662
SNP365	2	0.0003123048094940662
SNP366	3	0.00046845721424109934
SNP367	2	0.0003123048094940662
SNP368	7	0.0010930668332292317
SNP369	64	0.009993753903810118
SNP370	35	0.005465334166146159
SNP371	2	0.0003123048094940662
SNP372	3	0.00046845721424109934
SNP373	1301	0.20315427857589008
SNP374	46	0.007183010618363523
SNP375	46	0.007183010618363523
SNP376	5	0.0007807620237351655
SNP377	2	0.0003123048094940662
SNP378	3	0.00046845721424109934
SNP379	3	0.00046845721424109934
SNP380	7	0.0010930668332292317
SNP381	2	0.0003123048094940662
SNP382	206	0.03216739537788882
SNP383	3	0.00046845721424109934
SNP384	2	0.0003123048094940662
SNP385	37	0.005777638975640225
SNP386	26	0.004059962523422861
SNP387	20	0.003123048094940662
SNP388	49	0.007651467832604622
SNP389	4	0.0006246096189881324
SNP390	6	0.0009369144284821987
SNP391	1545	0.24125546533416614
SNP392	4	0.0006246096189881324
SNP393	47	0.007339163023110556
SNP394	3	0.00046845721424109934
SNP395	10	0.001561524047470331
SNP396	459	0.07167395377888819
SNP397	1309	0.20440349781386632
SNP398	2	0.0003123048094940662
SNP399	5	0.0007807620237351655
SNP400	459	0.07167395377888819
SNP401	4	0.0006246096189881324
SNP402	2	0.0003123048094940662
SNP403	2	0.0003123048094940662
SNP404	2	0.0003123048094940662
SNP405	2	0.0003123048094940662
SNP406	2	0.0003123048094940662
SNP407	2	0.0003123048094940662
SNP408	197	0.03076202373516552
SNP409	3	0.00046845721424109934
SNP410	3	0.00046845721424109934
SNP411	64	0.009993753903810118
SNP412	2	0.0003123048094940662
SNP413	1510	0.23579013116802
SNP414	53	0.008276077451592754
SNP415	2	0.0003123048094940662
SNP416	26	0.004059962523422861
SNP417	3	0.00046845721424109934
SNP418	8	0.0012492192379762648
SNP419	11	0.001717676452217364
SNP420	46	0.007183010618363523
SNP421	5	0.0007807620237351655
SNP422	2	0.0003123048094940662
SNP423	24	0.0037476577139287947
SNP424	3	0.00046845721424109934
SNP425	16	0.0024984384759525295
SNP426	2985	0.4661149281698938
SNP427	2	0.0003123048094940662
SNP428	2	0.0003123048094940662
SNP429	1306	0.20393504059962522
SNP430	2	0.0003123048094940662
SNP431	5	0.0007807620237351655
SNP432	45	0.0070268582136164895
SNP433	515	0.08041848844472205
SNP434	2	0.0003123048094940662
SNP435	46	0.007183010618363523
SNP436	3	0.00046845721424109934
SNP437	2	0.0003123048094940662
SNP438	2	0.0003123048094940662
SNP439	1513	0.23625858838226108
SNP440	1559	0.24344159900062462
SNP441	2	0.0003123048094940662
SNP442	1568	0.2448469706433479
SNP443	265	0.04138038725796377
SNP444	2	0.0003123048094940662
SNP445	2	0.0003123048094940662
SNP446	2	0.0003123048094940662
SNP447	2	0.0003123048094940662
SNP448	1307	0.20409119300437226
SNP449	266	0.04153653966271081
SNP450	25	0.0039038101186758276
SNP451	2	0.0003123048094940662
SNP452	12	0.0018738288569643974
SNP453	2	0.0003123048094940662
SNP454	4	0.0006246096189881324
SNP455	3	0.00046845721424109934
SNP456	2	0.0003123048094940662
SNP457	84	0.01311680199875078
SNP458	20	0.003123048094940662
SNP459	3178	0.4962523422860712
SNP460	2	0.0003123048094940662
SNP461	3162	0.4937539038101187
SNP462	2	0.0003123048094940662
SNP463	2	0.0003123048094940662
SNP464	2	0.0003123048094940662
SNP465	68	0.010618363522798251
SNP466	4	0.0006246096189881324
SNP467	2	0.0003123048094940662
SNP468	64	0.009993753903810118
SNP469	467	0.07292317301686446
SNP470	2	0.0003123048094940662
SNP471	9	0.0014053716427232979
SNP472	12	0.0018738288569643974
SNP473	11	0.001717676452217364
SNP474	2	0.0003123048094940662
SNP475	1686	0.2632729544034978
SNP476	2	0.0003123048094940662
SNP477	76	0.011867582760774516
SNP478	71	0.01108682073703935
SNP479	30	0.004684572142410993
SNP480	266	0.04153653966271081
SNP481	8	0.0012492192379762648
SNP482	2	0.0003123048094940662
SNP483	17	0.002654590880699563
SNP484	4	0.0006246096189881324
SNP485	2	0.0003123048094940662
SNP486	32	0.004996876951905059
SNP487	8	0.0012492192379762648
SNP488	3	0.00046845721424109934
SNP489	7	0.0010930668332292317
SNP490	4	0.0006246096189881324
SNP491	19	0.002966895690193629
SNP492	5	0.0007807620237351655
SNP493	2	0.0003123048094940662
SNP494	6	0.0009369144284821987
SNP495	2	0.0003123048094940662
SNP496	2	0.0003123048094940662
SNP497	223	0.03482198625858838
SNP498	2	0.0003123048094940662
SNP499	59	0.009212991880074952
SNP500	7	0.0010930668332292317
SNP501	12	0.0018738288569643974
SNP502	2	0.0003123048094940662
SNP503	1130	0.1764522173641474
SNP504	2	0.0003123048094940662
SNP505	2	0.0003123048094940662
SNP506	3	0.00046845721424109934
SNP507	3	0.00046845721424109934
SNP508	2908	0.4540911930043723
SNP509	3	0.00046845721424109934
SNP510	2	0.0003123048094940662
SNP511	226	0.03529044347282948
SNP512	31	0.004840724547158027
SNP513	4	0.0006246096189881324
SNP514	252	0.03935040599625234
SNP515	66	0.010306058713304185
SNP516	2	0.0003123048094940662
SNP517	16	0.0024984384759525295
SNP518	4	0.0006246096189881324
SNP519	3	0.00046845721424109934
SNP520	688	0.10743285446595878
SNP521	8	0.0012492192379762648
SNP522	467	0.07292317301686446
SNP523	7	0.0010930668332292317
SNP524	2	0.0003123048094940662
SNP525	5	0.0007807620237351655
SNP526	2	0.0003123048094940662
SNP527	16	0.0024984384759525295
SNP528	174	0.02717051842598376
SNP529	3	0.00046845721424109934
SNP530	29	0.00452841973766396
SNP531	9	0.0014053716427232979
SNP532	3	0.00046845721424109934
SNP533	3	0.00046845721424109934
SNP534	13	0.0020299812617114305
SNP535	1110	0.17332916926920675
SNP536	18	0.0028107432854465957
SNP537	30	0.004684572142410993
SNP538	1038	0.16208619612742037
SNP539	61	0.009525296689569019
SNP540	2	0.0003123048094940662
SNP541	8	0.0012492192379762648
SNP542	2885	0.4504996876951905
SNP543	979	0.1528732042473454
SNP544	2	0.0003123048094940662
SNP545	2	0.0003123048094940662
SNP546	3	0.00046845721424109934
SNP547	7	0.0010930668332292317
SNP548	2	0.0003123048094940662
SNP549	3	0.00046845721424109934
SNP550	6	0.0009369144284821987
SNP551	2	0.0003123048094940662
SNP552	8	0.0012492192379762648
SNP553	4	0.0006246096189881324
SNP554	3	0.00046845721424109934
SNP555	2	0.0003123048094940662
SNP556	2821	0.44050593379138037
SNP557	783	0.12226733291692692
SNP558	4	0.0006246096189881324
SNP559	6	0.0009369144284821987
SNP560	3001	0.46861336664584635
SNP561	2	0.0003123048094940662
SNP562	4	0.0006246096189881324
SNP563	2	0.0003123048094940662
SNP564	60	0.009369144284821987
SNP565	2	0.0003123048094940662
SNP566	3	0.00046845721424109934
SNP567	946	0.1477201748906933
SNP568	3	0.00046845721424109934
SNP569	209	0.03263585259212992
SNP570	2	0.0003123048094940662
SNP571	8	0.0012492192379762648
SNP572	147	0.022954403497813865
SNP573	1111	0.17348532167395378
SNP574	3	0.00046845721424109934
SNP575	8	0.0012492192379762648
SNP576	1569	0.24500312304809493
SNP577	2	0.0003123048094940662
SNP578	62	0.009681449094316053
SNP579	2	0.0003123048094940662
SNP580	3	0.00046845721424109934
SNP581	62	0.009681449094316053
SNP582	2257	0.3524359775140537
SNP583	2256	0.35227982510930667
SNP584	947	0.14787632729544034
SNP585	2	0.0003123048094940662
SNP586	989	0.15443472829481575
SNP587	2	0.0003123048094940662
SNP588	3	0.00046845721424109934
SNP589	8	0.0012492192379762648
SNP590	43	0.006714553404122424
SNP591	2	0.0003123048094940662
SNP592	3	0.00046845721424109934
SNP593	2	0.0003123048094940662
SNP594	2	0.0003123048094940662
SNP595	2	0.0003123048094940662
SNP596	5	0.0007807620237351655
SNP597	8	0.0012492192379762648
SNP598	3	0.00046845721424109934
SNP599	2	0.0003123048094940662
SNP600	776	0.12117426608369769
SNP601	776	0.12117426608369769
SNP602	776	0.12117426608369769
SNP603	4	0.0006246096189881324
SNP604	2	0.0003123048094940662
SNP605	64	0.009993753903810118
SNP606	27	0.004216114928169894
SNP607	2043	0.3190193628981886
SNP608	913	0.14256714553404123
SNP609	43	0.006714553404122424
SNP610	2	0.0003123048094940662
SNP611	2	0.0003123048094940662
SNP612	8	0.0012492192379762648
SNP613	176	0.027482823235477825
SNP614	3117	0.4867270455965022
SNP615	2	0.0003123048094940662
SNP616	14	0.0021861336664584633
SNP617	24	0.0037476577139287947
SNP618	2	0.0003123048094940662
SNP619	3	0.00046845721424109934
SNP620	7	0.0010930668332292317
SNP621	3	0.00046845721424109934
SNP622	3	0.00046845721424109934
SNP623	7	0.0010930668332292317
SNP624	6	0.0009369144284821987
SNP625	62	0.009681449094316053
SNP626	2	0.0003123048094940662
SNP627	8	0.0012492192379762648
SNP628	2	0.0003123048094940662
SNP629	3044	0.47532792004996877
SNP630	173	0.027014366021236726
SNP631	11	0.001717676452217364
SNP632	4	0.0006246096189881324
SNP633	2	0.0003123048094940662
SNP634	4	0.0006246096189881324
SNP635	29	0.00452841973766396
SNP636	20	0.003123048094940662
SNP637	975	0.15224859462835727
SNP638	8	0.0012492192379762648
SNP639	2	0.0003123048094940662
SNP640	43	0.006714553404122424
SNP641	2	0.0003123048094940662
SNP642	1132	0.17676452217364147
SNP643	10	0.001561524047470331
SNP644	99	0.015459088069956278
SNP645	18	0.0028107432854465957
SNP646	2	0.0003123048094940662
SNP647	210	0.03279200499687695
SNP648	1002	0.15646470955652717
SNP649	2	0.0003123048094940662
SNP650	9	0.0014053716427232979
SNP651	29	0.00452841973766396
SNP652	3	0.00046845721424109934
SNP653	2	0.0003123048094940662
SNP654	2	0.0003123048094940662
SNP655	11	0.001717676452217364
SNP656	2	0.0003123048094940662
SNP657	3	0.00046845721424109934
SNP658	6	0.0009369144284821987
SNP659	1023	0.15974391005621486
SNP660	43	0.006714553404122424
SNP661	62	0.009681449094316053
SNP662	51	0.007963772642098688
SNP663	3	0.00046845721424109934
SNP664	3	0.00046845721424109934
SNP665	1246	0.19456589631480325
SNP666	2	0.0003123048094940662
SNP667	2	0.0003123048094940662
SNP668	8	0.0012492192379762648
SNP669	188	0.029356652092442224
SNP670	7	0.0010930668332292317
SNP671	3	0.00046845721424109934
SNP672	52	0.008119925046845722
SNP673	2	0.0003123048094940662
SNP674	994	0.15521549031855092
SNP675	209	0.03263585259212992
SNP676	3	0.00046845721424109934
SNP677	729	0.11383510306058714
SNP678	2	0.0003123048094940662
SNP679	6	0.0009369144284821987
SNP680	2	0.0003123048094940662
SNP681	9	0.0014053716427232979
SNP682	3	0.00046845721424109934
SNP683	62	0.009681449094316053
SNP684	176	0.027482823235477825
SNP685	9	0.0014053716427232979
SNP686	82	0.012804497189256714
SNP687	2	0.0003123048094940662
SNP688	2	0.0003123048094940662
SNP689	3	0.00046845721424109934
SNP690	2	0.0003123048094940662
SNP691	13	0.0020299812617114305
SNP692	8	0.0012492192379762648
SNP693	2	0.0003123048094940662
SNP694	4	0.0006246096189881324
SNP695	5	0.0007807620237351655
SNP696	5	0.0007807620237351655
SNP697	21	0.003279200499687695
SNP698	975	0.15224859462835727
SNP699	2	0.0003123048094940662
SNP700	8	0.0012492192379762648
SNP701	2	0.0003123048094940662
SNP702	2	0.0003123048094940662
SNP703	2	0.0003123048094940662
SNP704	1069	0.1669269206745784
SNP705	2	0.0003123048094940662
SNP706	3	0.00046845721424109934
SNP707	37	0.005777638975640225
SNP708	2	0.0003123048094940662
SNP709	175	0.027326670830730794
SNP710	2	0.0003123048094940662
SNP711	7	0.0010930668332292317
SNP712	4	0.0006246096189881324
SNP713	28	0.004372267332916927
SNP714	3	0.00046845721424109934
SNP715	4	0.0006246096189881324
SNP716	779	0.12164272329793879
SNP717	11	0.001717676452217364
SNP718	8	0.0012492192379762648
SNP719	1054	0.1645846346033729
SNP720	189	0.029512804497189255
SNP721	2	0.0003123048094940662
SNP722	8	0.0012492192379762648
SNP723	177	0.02763897564022486
SNP724	1056	0.16489693941286696
SNP725	2904	0.45346658338538415
SNP726	177	0.02763897564022486
SNP727	51	0.007963772642098688
SNP728	3	0.00046845721424109934
SNP729	2	0.0003123048094940662
SNP730	7	0.0010930668332292317
SNP731	16	0.0024984384759525295
SNP732	37	0.005777638975640225
SNP733	2	0.0003123048094940662
SNP734	5	0.0007807620237351655
SNP735	1120	0.1748906933166771
SNP736	3	0.00046845721424109934
SNP737	2	0.0003123048094940662
SNP738	34	0.005309181761399126
SNP739	15	0.0023422860712054966
SNP740	5	0.0007807620237351655
SNP741	2	0.0003123048094940662
SNP742	2	0.0003123048094940662
SNP743	2	0.0003123048094940662
SNP744	8	0.0012492192379762648
SNP745	2	0.0003123048094940662
SNP746	3	0.00046845721424109934
SNP747	57	0.008900687070580887
SNP748	2858	0.44628357276702063
SNP749	1108	0.17301686445971268
SNP750	107	0.016708307307932543
SNP751	386	0.06027482823235478
SNP752	64	0.009993753903810118
SNP753	8	0.0012492192379762648
SNP754	5	0.0007807620237351655
SNP755	16	0.0024984384759525295
SNP756	82	0.012804497189256714
SNP757	5	0.0007807620237351655
SNP758	2	0.0003123048094940662
SNP759	2	0.0003123048094940662
SNP760	2	0.0003123048094940662
SNP761	189	0.029512804497189255
SNP762	2	0.0003123048094940662
SNP763	2	0.0003123048094940662
SNP764	61	0.009525296689569019
SNP765	13	0.0020299812617114305
SNP766	2	0.0003123048094940662
SNP767	176	0.027482823235477825
SNP768	2	0.0003123048094940662
SNP769	13	0.0020299812617114305
SNP770	4	0.0006246096189881324
SNP771	2390	0.37320424734540913
SNP772	28	0.004372267332916927
SNP773	4	0.0006246096189881324
SNP774	4	0.0006246096189881324
SNP775	2	0.0003123048094940662
SNP776	64	0.009993753903810118
SNP777	2	0.0003123048094940662
SNP778	1051	0.16411617738913178
SNP779	2	0.0003123048094940662
SNP780	34	0.005309181761399126
SNP781	2	0.0003123048094940662
SNP782	2	0.0003123048094940662
SNP783	2	0.0003123048094940662
SNP784	305	0.0476264834478451
SNP785	3	0.00046845721424109934
SNP786	64	0.009993753903810118
SNP787	2	0.0003123048094940662
SNP788	2	0.0003123048094940662
SNP789	2	0.0003123048094940662
SNP790	8	0.0012492192379762648
SNP791	2	0.0003123048094940662
SNP792	750	0.11711430356027483
SNP793	2421	0.37804497189256714
SNP794	27	0.004216114928169894
SNP795	3	0.00046845721424109934
SNP796	22	0.003435352904434728
SNP797	2	0.0003123048094940662
SNP798	175	0.027326670830730794
SNP799	6	0.0009369144284821987
SNP800	4	0.0006246096189881324
SNP801	11	0.001717676452217364
SNP802	5	0.0007807620237351655
SNP803	174	0.02717051842598376
SNP804	31	0.004840724547158027
SNP805	3	0.00046845721424109934
SNP806	20	0.003123048094940662
SNP807	102	0.015927545284197375
SNP808	189	0.029512804497189255
SNP809	59	0.009212991880074952
SNP810	2	0.0003123048094940662
SNP811	2	0.0003123048094940662
SNP812	2828	0.4415990006246096
SNP813	18	0.0028107432854465957
SNP814	2421	0.37804497189256714
SNP815	8	0.0012492192379762648
SNP816	7	0.0010930668332292317
SNP817	2	0.0003123048094940662
SNP818	2	0.0003123048094940662
SNP819	7	0.0010930668332292317
SNP820	22	0.003435352904434728
SNP821	7	0.0010930668332292317
SNP822	57	0.008900687070580887
SNP823	11	0.001717676452217364
SNP824	2	0.0003123048094940662
SNP825	2	0.0003123048094940662
SNP826	2	0.0003123048094940662
SNP827	2	0.0003123048094940662
SNP828	2	0.0003123048094940662
SNP829	5	0.0007807620237351655
SNP830	4	0.0006246096189881324
SNP831	2	0.0003123048094940662
SNP832	2	0.0003123048094940662
SNP833	3	0.00046845721424109934
SNP834	2	0.0003123048094940662
